;classement;titre;annee;duree;categorie;realisateur
0;1.;How the Grinch Stole Christmas;(2000);104 min;"
Comedy, Family, Fantasy            ";Ron Howard
1;2.;Cast Away;(2000);143 min;"
Adventure, Drama, Romance            ";Robert Zemeckis
2;3.;Mission: Impossible II;(2000);123 min;"
Action, Adventure, Thriller            ";John Woo
3;4.;Gladiator;(2000);155 min;"
Action, Adventure, Drama            ";Ridley Scott
4;5.;What Women Want;(2000);127 min;"
Comedy, Fantasy, Romance            ";Nancy Meyers
5;6.;The Perfect Storm;(2000);130 min;"
Action, Adventure, Drama            ";Wolfgang Petersen
6;7.;Meet the Parents;(2000);108 min;"
Comedy, Romance            ";Jay Roach
7;8.;X-Men;(2000);104 min;"
Action, Adventure, Sci-Fi            ";Bryan Singer
8;9.;Scary Movie;(2000);88 min;"
Comedy            ";Keenen Ivory Wayans
9;10.;What Lies Beneath;(2000);130 min;"
Drama, Fantasy, Horror            ";Robert Zemeckis
10;11.;Dinosaur;(2000);82 min;"
Animation, Adventure, Family            ";Eric Leighton
11;12.;Crouching Tiger, Hidden Dragon;(2000);120 min;"
Action, Adventure, Fantasy            ";Ang Lee
12;13.;Erin Brockovich;(2000);131 min;"
Biography, Drama            ";Steven Soderbergh
13;14.;Charlie's Angels;(2000);98 min;"
Action, Adventure, Comedy            ";McG
14;15.;Traffic;(2000);147 min;"
Crime, Drama, Thriller            ";Steven Soderbergh
15;16.;Nutty Professor II: The Klumps;(2000);106 min;"
Comedy, Romance, Sci-Fi            ";Peter Segal
16;17.;Big Momma's House;(2000);99 min;"
Action, Comedy, Crime            ";Raja Gosnell
17;18.;Remember the Titans;(2000);113 min;"
Biography, Drama, Sport            ";Boaz Yakin
18;19.;The Patriot;(2000);165 min;"
Action, Drama, History            ";Roland Emmerich
19;20.;Miss Congeniality;(2000);109 min;"
Action, Comedy, Crime            ";Donald Petrie
20;21.;Chicken Run;(2000);84 min;"
Animation, Adventure, Comedy            ";Peter Lord
21;22.;Gone in Sixty Seconds;(2000);118 min;"
Action, Crime, Thriller            ";Dominic Sena
22;23.;Unbreakable;(2000);106 min;"
Drama, Mystery, Sci-Fi            ";M. Night Shyamalan
23;24.;Me, Myself & Irene;(2000);116 min;"
Comedy            ";Bobby Farrelly
24;25.;Space Cowboys;(2000);130 min;"
Action, Adventure, Thriller            ";Clint Eastwood
25;26.;The Emperor's New Groove;(2000);78 min;"
Animation, Adventure, Comedy            ";Mark Dindal
26;27.;Scream 3;(2000);116 min;"
Horror, Mystery            ";Wes Craven
