;classement;titre;annee;durée;categorie
0;1.;The Dark Knight;(2008);152 min;Action, Crime, Drama            
1;2.;Iron Man;(2008);126 min;Action, Adventure, Sci-Fi            
2;3.;Indiana Jones and the Kingdom of the Crystal Skull;(2008);122 min;Action, Adventure, Fantasy            
3;4.;Hancock;(2008);92 min;Action, Crime, Drama            
4;5.;WALL·E;(2008);98 min;Animation, Adventure, Family            
5;6.;Kung Fu Panda;(2008);92 min;Animation, Action, Adventure            
6;7.;Twilight;(I) (2008);122 min;Drama, Fantasy, Romance            
7;8.;Madagascar: Escape 2 Africa;(2008);89 min;Animation, Action, Adventure            
8;9.;Quantum of Solace;(2008);106 min;Action, Adventure            
9;10.;Horton Hears a Who!;(2008);86 min;Animation, Adventure, Comedy            
10;11.;Sex and the City;(2008);145 min;Comedy, Drama, Romance            
11;12.;Gran Torino;(2008);116 min;Drama            
12;13.;Taken;(I) (2008);93 min;Action, Thriller            
13;14.;Mamma Mia!;(2008);108 min;Comedy, Family, Musical            
14;15.;Marley & Me;(2008);115 min;Comedy, Drama, Family            
15;16.;The Chronicles of Narnia: Prince Caspian;(2008);150 min;Action, Adventure, Family            
16;17.;Slumdog Millionaire;(2008);120 min;Drama            
17;18.;Wanted;(2008);110 min;Action, Crime, Fantasy            
18;19.;The Incredible Hulk;(2008);112 min;Action, Adventure, Sci-Fi            
19;20.;Get Smart;(2008);110 min;Action, Adventure, Comedy            
20;21.;The Curious Case of Benjamin Button;(2008);166 min;Drama, Fantasy, Romance            
21;22.;Tout... sauf en famille;(2008);88 min;Comedy, Drama, Romance            
22;23.;Bolt;(2008);96 min;Animation, Adventure, Comedy            
23;24.;Tropic Thunder;(2008);107 min;Action, Comedy            
24;25.;Bedtime Stories;(2008);99 min;Comedy, Family, Fantasy            
25;26.;The Mummy: Tomb of the Dragon Emperor;(2008);112 min;Action, Adventure, Fantasy            
26;27.;Journey to the Center of the Earth;(2008);93 min;Action, Adventure, Family            
27;28.;Eagle Eye;(2008);118 min;Action, Mystery, Thriller            
28;29.;Step Brothers;(2008);98 min;Comedy            
29;30.;You Don't Mess with the Zohan;(2008);113 min;Action, Comedy            
30;31.;Yes Man;(2008);104 min;Comedy, Romance            
31;32.;10,000 BC;(2008);109 min;Action, Adventure, Drama            
32;33.;Beverly Hills Chihuahua;(2008);91 min;Adventure, Comedy, Drama            
33;34.;High School Musical 3: Senior Year;(2008);112 min;Comedy, Drama, Family            
34;35.;Pineapple Express;(2008);111 min;Action, Comedy, Crime            
35;36.;Valkyrie;(2008);121 min;Drama, History, Thriller            
36;37.;21;(2008);123 min;Crime, Drama, Thriller            
37;38.;What Happens in Vegas;(2008);99 min;Comedy, Romance            
38;39.;Jumper;(2008);88 min;Action, Adventure, Sci-Fi            
39;40.;Cloverfield;(2008);85 min;Action, Horror, Sci-Fi            
40;41.;The Day the Earth Stood Still;(2008);104 min;Drama, Sci-Fi, Thriller            
41;42.;27 Dresses;(2008);111 min;Comedy, Romance            
42;43.;Hellboy II: The Golden Army;(2008);120 min;Action, Adventure, Fantasy            
43;44.;Vantage Point;(2008);90 min;Crime, Drama, Mystery            
44;45.;The Spiderwick Chronicles;(2008);96 min;Adventure, Family, Fantasy            
45;46.;Fool's Gold;(I) (2008);112 min;Action, Adventure, Comedy            
46;47.;Seven Pounds;(2008);123 min;Drama, Romance            
47;48.;Les grands frères;(2008);99 min;Comedy            
48;49.;Hannah Montana & Miley Cyrus: Best of Both Worlds Concert;(2008);74 min;Documentary, Music            
49;50.;The Happening;(2008);91 min;Sci-Fi, Thriller            
50;51.;Forgetting Sarah Marshall;(2008);111 min;Comedy, Drama, Romance            
51;52.;Burn After Reading;(2008);96 min;Comedy, Drama            
52;53.;Baby Mama;(2008);99 min;Comedy, Romance            
53;54.;Step Up 2: The Streets;(2008);98 min;Drama, Music, Musical            
54;55.;Saw V;(2008);92 min;Horror, Mystery            
55;56.;The Strangers;(2008);86 min;Horror, Mystery, Thriller            
56;57.;The Tale of Despereaux;(2008);93 min;Animation, Adventure, Comedy            
57;58.;Australia;(2008);165 min;Adventure, Drama, Romance            
58;59.;The House Bunny;(2008);97 min;Comedy, Romance            
59;60.;Nim's Island;(2008);96 min;Adventure, Comedy, Family            
60;61.;Made of Honor;(2008);101 min;Comedy, Romance            
61;62.;College Road Trip;(2008);83 min;Adventure, Comedy, Drama            
62;63.;The Sisterhood of the Traveling Pants 2;(2008);119 min;Comedy, Drama, Family            
63;64.;Speed Racer;(2008);135 min;Action, Family, Sci-Fi            
64;65.;Prom Night;(I) (2008);88 min;Horror, Mystery            
65;66.;Rambo;(2008);92 min;Action, Thriller, War            
66;67.;Welcome Home, Roscoe Jenkins;(2008);114 min;Comedy, Romance            
67;68.;Meet the Browns;(2008);100 min;Comedy, Drama, Romance            
68;69.;Nights in Rodanthe;(2008);97 min;Drama, Romance            
69;70.;Max Payne;(2008);100 min;Action, Crime, Drama            
70;71.;Righteous Kill;(2008);101 min;Action, Crime, Drama            
71;72.;Body of Lies;(2008);128 min;Action, Drama, Romance            
72;73.;Lakeview Terrace;(2008);110 min;Crime, Drama, Thriller            
73;74.;Meet the Spartans;(2008);86 min;Comedy            
74;75.;Harold & Kumar Escape from Guantanamo Bay;(2008);104 min;Adventure, Comedy            
75;76.;First Sunday;(2008);96 min;Comedy, Crime, Drama            
76;77.;The Secret Life of Bees;(2008);114 min;Drama            
77;78.;The Family That Preys;(2008);111 min;Drama            
78;79.;Death Race;(2008);105 min;Action, Sci-Fi, Thriller            
79;80.;Changeling;(2008);141 min;Biography, Crime, Drama            
80;81.;Star Wars: The Clone Wars;(2008);98 min;Animation, Action, Adventure            
81;82.;The Reader;(2008);124 min;Drama, Romance            
82;83.;Semi-Pro;(2008);91 min;Comedy, Sport            
83;84.;Fireproof;(2008);122 min;Drama, Romance            
84;85.;Doubt;(I) (2008);104 min;Drama, Mystery            
