;classement;titre;annee;duree;categorie;realisateur
0;1.;The Hunger Games: Catching Fire;(2013);146 min;"
Action, Adventure, Mystery            ";Francis Lawrence
1;2.;Iron Man 3;(2013);130 min;"
Action, Adventure, Sci-Fi            ";Shane Black
2;3.;Frozen;(I) (2013);102 min;"
Animation, Adventure, Comedy            ";Chris Buck
3;4.;Despicable Me 2;(2013);98 min;"
Animation, Adventure, Comedy            ";Pierre Coffin
4;5.;Man of Steel;(2013);143 min;"
Action, Adventure, Fantasy            ";Zack Snyder
5;6.;Gravity;(2013);91 min;"
Adventure, Drama, Sci-Fi            ";Alfonso Cuarón
6;7.;Monsters University;(2013);104 min;"
Animation, Adventure, Comedy            ";Dan Scanlon
7;8.;The Hobbit: The Desolation of Smaug;(2013);161 min;"
Adventure, Fantasy            ";Peter Jackson
8;9.;Fast & Furious 6;(2013);130 min;"
Action, Crime, Thriller            ";Justin Lin
9;10.;Oz the Great and Powerful;(2013);130 min;"
Adventure, Family, Fantasy            ";Sam Raimi
10;11.;Star Trek Into Darkness;(2013);132 min;"
Action, Adventure, Sci-Fi            ";J.J. Abrams
11;12.;Thor: The Dark World;(2013);112 min;"
Action, Adventure, Fantasy            ";Alan Taylor
12;13.;World War Z;(2013);116 min;"
Action, Adventure, Horror            ";Marc Forster
13;14.;The Croods;(2013);98 min;"
Animation, Adventure, Comedy            ";Kirk De Micco
14;15.;The Heat;(I) (2013);117 min;"
Action, Comedy, Crime            ";Paul Feig
15;16.;We're the Millers;(2013);110 min;"
Comedy, Crime            ";Rawson Marshall Thurber
16;17.;American Hustle;(2013);138 min;"
Crime, Drama            ";David O. Russell
17;18.;Gatsby le magnifique;(2013);143 min;"
Drama, Romance            ";Baz Luhrmann
18;19.;The Conjuring;(2013);112 min;"
Horror, Mystery, Thriller            ";James Wan
19;20.;Identity Thief;(2013);111 min;"
Comedy, Crime            ";Seth Gordon
20;21.;Grown Ups 2;(2013);101 min;"
Comedy            ";Dennis Dugan
21;22.;The Wolverine;(2013);126 min;"
Action, Adventure, Sci-Fi            ";James Mangold
22;23.;Lone Survivor;(2013);121 min;"
Action, Biography, Drama            ";Peter Berg
23;24.;G.I. Joe: Retaliation;(2013);110 min;"
Action, Adventure, Sci-Fi            ";Jon M. Chu
24;25.;Cloudy with a Chance of Meatballs 2;(2013);95 min;"
Animation, Adventure, Comedy            ";Cody Cameron
25;26.;Now You See Me;(I) (2013);115 min;"
Crime, Mystery, Thriller            ";Louis Leterrier
26;27.;The Wolf of Wall Street;(2013);180 min;"
Biography, Comedy, Crime            ";Martin Scorsese
27;28.;Lee Daniels' The Butler;(I) (2013);132 min;"
Biography, Drama            ";Lee Daniels
28;29.;The Hangover Part III;(2013);100 min;"
Comedy, Crime            ";Todd Phillips
29;30.;Epic;(2013);102 min;"
Animation, Adventure, Family            ";Chris Wedge
30;31.;Captain Phillips;(2013);134 min;"
Biography, Drama, Thriller            ";Paul Greengrass
31;32.;Bad Grandpa;(2013);92 min;"
Comedy            ";Jeff Tremaine
32;33.;Pacific Rim;(2013);131 min;"
Action, Adventure, Sci-Fi            ";Guillermo del Toro
33;34.;This Is the End;(2013);107 min;"
Comedy, Fantasy            ";Evan Goldberg
34;35.;Olympus Has Fallen;(2013);119 min;"
Action, Thriller            ";Antoine Fuqua
