;classement;titre;annee;duree;categorie;realisateur
0;1.;Spider-Man;(2002);121 min;"
Action, Adventure            ";Sam Raimi
1;2.;The Lord of the Rings: The Two Towers;(2002);179 min;"
Adventure, Drama, Fantasy            ";Peter Jackson
2;3.;Star Wars: Episode II - Attack of the Clones;(2002);142 min;"
Action, Adventure, Fantasy            ";George Lucas
3;4.;Harry Potter and the Chamber of Secrets;(2002);161 min;"
Adventure, Family, Fantasy            ";Chris Columbus
4;5.;Mariage à la grecque;(2002);95 min;"
Comedy, Family, Romance            ";Joel Zwick
5;6.;Signs;(2002);106 min;"
Drama, Mystery, Sci-Fi            ";M. Night Shyamalan
6;7.;Austin Powers in Goldmember;(2002);94 min;"
Action, Comedy, Crime            ";Jay Roach
7;8.;Men in Black II;(2002);88 min;"
Action, Adventure, Comedy            ";Barry Sonnenfeld
8;9.;Ice Age;(2002);81 min;"
Animation, Adventure, Comedy            ";Chris Wedge
9;10.;Chicago;(2002);113 min;"
Comedy, Crime, Musical            ";Rob Marshall
10;11.;Catch Me If You Can;(2002);141 min;"
Biography, Crime, Drama            ";Steven Spielberg
11;12.;Die Another Day;(2002);133 min;"
Action, Adventure, Thriller            ";Lee Tamahori
12;13.;Scooby-Doo;(2002);86 min;"
Adventure, Comedy, Family            ";Raja Gosnell
13;14.;Lilo & Stitch;(2002);85 min;"
Animation, Adventure, Comedy            ";Dean DeBlois
14;15.;xXx;(2002);124 min;"
Action, Adventure, Thriller            ";Rob Cohen
15;16.;The Santa Clause 2;(2002);104 min;"
Comedy, Family, Fantasy            ";Michael Lembeck
16;17.;Minority Report;(2002);145 min;"
Action, Mystery, Sci-Fi            ";Steven Spielberg
17;18.;The Ring;(2002);115 min;"
Horror, Mystery            ";Gore Verbinski
18;19.;Sweet Home Alabama;(2002);108 min;"
Comedy, Romance            ";Andy Tennant
19;20.;Mr. Deeds;(2002);96 min;"
Comedy, Romance            ";Steven Brill
20;21.;The Bourne Identity;(2002);119 min;"
Action, Mystery, Thriller            ";Doug Liman
21;22.;The Sum of All Fears;(2002);124 min;"
Action, Drama, Thriller            ";Phil Alden Robinson
22;23.;8 Mile;(2002);110 min;"
Drama, Music            ";Curtis Hanson
23;24.;Road to Perdition;(2002);117 min;"
Crime, Drama, Thriller            ";Sam Mendes
24;25.;Panic Room;(2002);112 min;"
Crime, Drama, Thriller            ";David Fincher
25;26.;Maid in Manhattan;(2002);105 min;"
Comedy, Drama, Romance            ";Wayne Wang
26;27.;Two Weeks Notice;(2002);101 min;"
Comedy, Romance            ";Marc Lawrence
27;28.;Station spatiale;(2002);47 min;"
Documentary            ";Toni Myers
28;29.;Dragon rouge;(2002);124 min;"
Crime, Drama, Thriller            ";Brett Ratner
29;30.;The Scorpion King;(2002);92 min;"
Action, Adventure, Fantasy            ";Chuck Russell
30;31.;Spy Kids 2: Island of Lost Dreams;(2002);100 min;"
Action, Adventure, Comedy            ";Robert Rodriguez
31;32.;Blade II;(2002);117 min;"
Action, Horror, Sci-Fi            ";Guillermo del Toro
32;33.;Chiens des neiges;(2002);99 min;"
Adventure, Comedy, Family            ";Brian Levant
33;34.;We Were Soldiers;(2002);138 min;"
Action, Drama, History            ";Randall Wallace
34;35.;Gangs of New York;(2002);167 min;"
Crime, Drama            ";Martin Scorsese
35;36.;The Rookie;(2002);127 min;"
Drama, Family, Sport            ";John Lee Hancock
36;37.;Barbershop;(2002);102 min;"
Comedy, Drama            ";Tim Story
37;38.;Spirit: Stallion of the Cimarron;(2002);83 min;"
Animation, Adventure, Family            ";Kelly Asbury
38;39.;John Q;(2002);116 min;"
Crime, Drama, Thriller            ";Nick Cassavetes
39;40.;Divine Secrets of the Ya-Ya Sisterhood;(2002);116 min;"
Drama            ";Callie Khouri
40;41.;Insomnia;(2002);118 min;"
Drama, Mystery, Thriller            ";Christopher Nolan
41;42.;Changing Lanes;(2002);98 min;"
Drama, Thriller            ";Roger Michell
42;43.;About Schmidt;(2002);125 min;"
Comedy, Drama            ";Alexander Payne
43;44.;Stuart Little 2;(2002);77 min;"
Animation, Adventure, Comedy            ";Rob Minkoff
44;45.;Jackass: The Movie;(2002);87 min;"
Documentary, Action, Comedy            ";Jeff Tremaine
45;46.;The Time Machine;(2002);96 min;"
Sci-Fi, Adventure, Action            ";Simon Wells
46;47.;Drumline;(2002);118 min;"
Comedy, Drama, Romance            ";Charles Stone III
47;48.;The Count of Monte Cristo;(2002);131 min;"
Action, Adventure, Drama            ";Kevin Reynolds
48;49.;Unfaithful;(2002);124 min;"
Drama, Thriller            ";Adrian Lyne
49;50.;Like Mike;(2002);99 min;"
Comedy, Family, Fantasy            ";John Schultz
50;51.;The Tuxedo;(2002);98 min;"
Action, Comedy, Sci-Fi            ";Kevin Donovan
51;52.;Return to Never Land;(2002);72 min;"
Animation, Adventure, Family            ";Robin Budd
52;53.;Big Fat Liar;(2002);88 min;"
Adventure, Comedy, Family            ";Shawn Levy
53;54.;Phone Booth;(2002);81 min;"
Crime, Thriller            ";Joel Schumacher
54;55.;28 Days Later...;(2002);113 min;"
Drama, Horror, Sci-Fi            ";Danny Boyle
55;56.;Star Trek: Nemesis;(2002);116 min;"
Action, Adventure, Sci-Fi            ";Stuart Baird
56;57.;Reign of Fire;(2002);101 min;"
Action, Adventure, Fantasy            ";Rob Bowman
57;58.;The Hours;(2002);114 min;"
Drama, Romance            ";Stephen Daldry
58;59.;High Crimes;(2002);115 min;"
Crime, Drama, Mystery            ";Carl Franklin
59;60.;A Walk to Remember;(2002);101 min;"
Drama, Romance            ";Adam Shankman
60;61.;Orange County;(2002);82 min;"
Comedy, Drama            ";Jake Kasdan
61;62.;Windtalkers;(2002);134 min;"
Action, Drama, War            ";John Woo
62;63.;About a Boy;(2002);101 min;"
Comedy, Drama, Romance            ";Chris Weitz
63;64.;The Master of Disguise;(2002);80 min;"
Adventure, Comedy, Family            ";Perry Andelin Blake
64;65.;Blue Crush;(2002);104 min;"
Drama, Romance, Sport            ";John Stockwell
65;66.;Collateral Damage;(2002);108 min;"
Action, Drama, Thriller            ";Andrew Davis
66;67.;The Wild Thornberrys Movie;(2002);85 min;"
Adventure, Animation, Family            ";Cathy Malkasian
67;68.;Resident Evil;(2002);100 min;"
Action, Horror, Sci-Fi            ";Paul W.S. Anderson
68;69.;Enough;(I) (2002);115 min;"
Crime, Drama, Thriller            ";Michael Apted
69;70.;Undercover Brother;(2002);86 min;"
Action, Comedy            ";Malcolm D. Lee
70;71.;Treasure Planet;(2002);95 min;"
Animation, Adventure, Family            ";Ron Clements
71;72.;Showtime;(2002);95 min;"
Action, Comedy, Crime            ";Tom Dey
72;73.;40 Days and 40 Nights;(2002);96 min;"
Comedy, Romance            ";Michael Lehmann
73;74.;Crossroads;(I) (2002);93 min;"
Comedy, Drama, Romance            ";Tamra Davis
74;75.;Clockstoppers;(2002);94 min;"
Action, Adventure, Comedy            ";Jonathan Frakes
75;76.;The Mothman Prophecies;(2002);119 min;"
Drama, Horror, Mystery            ";Mark Pellington
76;77.;K-19: The Widowmaker;(2002);138 min;"
Drama, History, Thriller            ";Kathryn Bigelow
77;78.;The Hot Chick;(2002);104 min;"
Comedy, Fantasy            ";Tom Brady
78;79.;I Spy;(2002);97 min;"
Action, Adventure, Comedy            ";Betty Thomas
79;80.;Friday After Next;(2002);85 min;"
Comedy, Drama            ";Marcus Raboy
80;81.;Bend It Like Beckham;(2002);112 min;"
Comedy, Drama, Romance            ";Gurinder Chadha
81;82.;The Pianist;(2002);150 min;"
Biography, Drama, War            ";Roman Polanski
82;83.;Analyze That;(2002);96 min;"
Comedy, Crime            ";Harold Ramis
83;84.;Murder by Numbers;(2002);115 min;"
Crime, Mystery, Thriller            ";Barbet Schroeder
84;85.;One Hour Photo;(2002);96 min;"
Drama, Thriller            ";Mark Romanek
85;86.;Queen of the Damned;(2002);101 min;"
Drama, Fantasy, Horror            ";Michael Rymer
86;87.;The Banger Sisters;(2002);98 min;"
Comedy, Drama            ";Bob Dolman
87;88.;Halloween: Resurrection;(2002);94 min;"
Comedy, Horror, Thriller            ";Rick Rosenthal
88;89.;Bad Company;(2002);116 min;"
Action, Adventure, Comedy            ";Joel Schumacher
89;90.;Ghost Ship;(2002);91 min;"
Horror            ";Steve Beck
90;91.;Dragonfly;(2002);104 min;"
Drama, Fantasy, Mystery            ";Tom Shadyac
91;92.;The New Guy;(2002);88 min;"
Comedy            ";Ed Decter
92;93.;Swimfan;(2002);85 min;"
Drama, Thriller            ";John Polson
93;94.;Traqueur de croco en mission périlleuse;(2002);90 min;"
Action, Adventure, Comedy            ";John Stainton
94;95.;Brown Sugar;(2002);109 min;"
Romance, Comedy, Drama            ";Rick Famuyiwa
95;96.;Blood Work;(2002);110 min;"
Action, Crime, Drama            ";Clint Eastwood
96;97.;Frida;(2002);123 min;"
Biography, Drama, Romance            ";Julie Taymor
97;98.;Jonah: A VeggieTales Movie;(2002);82 min;"
Animation, Adventure, Comedy            ";Mike Nawrocki
98;99.;All About the Benjamins;(2002);95 min;"
Action, Comedy, Crime            ";Kevin Bray
99;100.;Le transporteur;(2002);92 min;"
Action, Crime, Thriller            ";Louis Leterrier
