;classement;titre;annee;durée;categorie
0;1.;Avatar;(2009);162 min;Action, Adventure, Fantasy            
1;2.;Transformers: Revenge of the Fallen;(2009);150 min;Action, Adventure, Sci-Fi            
2;3.;Harry Potter and the Half-Blood Prince;(2009);153 min;Adventure, Family, Fantasy            
3;4.;The Twilight Saga: New Moon;(2009);130 min;Adventure, Drama, Fantasy            
4;5.;Up;(2009);96 min;Animation, Adventure, Comedy            
5;6.;The Hangover;(2009);100 min;Comedy            
6;7.;Star Trek;(2009);127 min;Action, Adventure, Sci-Fi            
7;8.;The Blind Side;(2009);129 min;Biography, Drama, Sport            
8;9.;Alvin and the Chipmunks: The Squeakquel;(2009);88 min;Animation, Comedy, Family            
9;10.;Sherlock Holmes;(2009);128 min;Action, Adventure, Crime            
10;11.;Monsters vs. Aliens;(2009);94 min;Animation, Action, Adventure            
11;12.;Ice Age: Dawn of the Dinosaurs;(2009);94 min;Animation, Action, Adventure            
12;13.;X-Men Origins: Wolverine;(2009);107 min;Action, Adventure, Sci-Fi            
13;14.;Night at the Museum: Battle of the Smithsonian;(2009);105 min;Adventure, Comedy, Family            
14;15.;2012;(I) (2009);158 min;Action, Adventure, Sci-Fi            
15;16.;The Proposal;(I) (2009);108 min;Comedy, Drama, Romance            
16;17.;Fast & Furious;(2009);107 min;Action, Crime, Thriller            
17;18.;G.I. Joe: The Rise of Cobra;(2009);118 min;Action, Adventure, Sci-Fi            
18;19.;A Christmas Carol;(2009);96 min;Animation, Drama, Family            
19;20.;Angels & Demons;(2009);138 min;Mystery, Thriller            
20;21.;Terminator Salvation;(2009);115 min;Action, Adventure, Sci-Fi            
21;22.;Cloudy with a Chance of Meatballs;(2009);90 min;Animation, Comedy, Family            
22;23.;Inglourious Basterds;(2009);153 min;Adventure, Drama, War            
23;24.;G-Force;(2009);88 min;Animation, Action, Adventure            
24;25.;District 9;(2009);112 min;Action, Sci-Fi, Thriller            
25;26.;It's Complicated;(2009);120 min;Comedy, Drama, Romance            
26;27.;Couples Retreat;(2009);113 min;Comedy            
27;28.;Watchmen;(2009);162 min;Action, Drama, Mystery            
28;29.;The Princess and the Frog;(2009);97 min;Animation, Adventure, Comedy            
29;30.;Public Enemies;(2009);140 min;Biography, Crime, Drama            
30;31.;Julie & Julia;(2009);118 min;Biography, Drama, Romance            
31;32.;He's Just Not That Into You;(2009);129 min;Comedy, Drama, Romance            
32;33.;Madea Goes to Jail;(2009);103 min;Comedy, Crime, Drama            
33;34.;The Ugly Truth;(2009);96 min;Comedy, Romance            
34;35.;Up in the Air;(I) (2009);109 min;Drama, Romance            
35;36.;Knowing;(2009);121 min;Drama, Mystery, Sci-Fi            
36;37.;Hannah Montana: The Movie;(2009);102 min;Comedy, Drama, Family            
37;38.;Max et les Maximonstres;(2009);101 min;Adventure, Drama, Family            
38;39.;Zombieland;(2009);88 min;Adventure, Comedy, Horror            
39;40.;Coraline;(2009);100 min;Animation, Family, Fantasy            
40;41.;Law Abiding Citizen;(2009);109 min;Crime, Drama, Thriller            
41;42.;Hotel for Dogs;(2009);100 min;Comedy, Family            
42;43.;This Is It;(2009);111 min;Documentary, Music            
43;44.;I Love You, Man;(2009);105 min;Comedy, Romance            
44;45.;Obsessed;(2009);108 min;Drama, Romance, Thriller            
45;46.;Race to Witch Mountain;(2009);98 min;Action, Adventure, Family            
46;47.;The Final Destination;(2009);82 min;Horror            
47;48.;The Taking of Pelham 1 2 3;(2009);106 min;Action, Crime, Thriller            
48;49.;Friday the 13th;(2009);97 min;Horror            
49;50.;17 Again;(2009);102 min;Comedy, Drama, Family            
50;51.;The Time Traveler's Wife;(2009);107 min;Drama, Fantasy, Romance            
51;52.;Brüno;(2009);81 min;Comedy            
52;53.;Bride Wars;(2009);89 min;Comedy, Romance            
53;54.;The Haunting in Connecticut;(2009);92 min;Drama, Horror, Mystery            
54;55.;Ghosts of Girlfriends Past;(2009);100 min;Comedy, Fantasy, Romance            
55;56.;Funny People;(2009);146 min;Comedy, Drama            
56;57.;I Can Do Bad All by Myself;(2009);113 min;Comedy, Drama            
57;58.;My Bloody Valentine;(2009);101 min;Horror, Thriller            
58;59.;Old Dogs;(I) (2009);88 min;Comedy, Family            
59;60.;Land of the Lost;(2009);102 min;Adventure, Comedy, Sci-Fi            
60;61.;My Sister's Keeper;(2009);109 min;Drama            
61;62.;Precious;(II) (2009);110 min;Drama            
62;63.;Underworld: Rise of the Lycans;(2009);92 min;Action, Adventure, Fantasy            
63;64.;Confessions of a Shopaholic;(2009);104 min;Comedy, Family, Romance            
64;65.;The Lovely Bones;(2009);135 min;Drama, Fantasy, Thriller            
65;66.;Year One;(2009);97 min;Adventure, Comedy            
66;67.;The Unborn;(2009);88 min;Drama, Horror, Mystery            
67;68.;Planète 51;(2009);91 min;Animation, Adventure, Comedy            
68;69.;Drag Me to Hell;(2009);99 min;Comedy, Horror, Thriller            
69;70.;Orphan;(2009);123 min;Horror, Mystery, Thriller            
70;71.;Duplicity;(2009);125 min;Comedy, Crime, Romance            
