;classement;titre;annee;durée;categorie
0;1.;Star Wars: The Force Awakens;(2015);136 min;Action, Adventure, Fantasy            
1;2.;Jurassic World;(2015);124 min;Action, Adventure, Sci-Fi            
2;3.;Avengers: Age of Ultron;(2015);141 min;Action, Adventure, Sci-Fi            
3;4.;Inside Out;(I) (2015);95 min;Animation, Adventure, Comedy            
4;5.;Furious 7;(2015);137 min;Action, Crime, Thriller            
5;6.;Minions;(2015);91 min;Animation, Action, Adventure            
6;7.;The Hunger Games: Mockingjay - Part 2;(2015);137 min;Action, Adventure, Sci-Fi            
7;8.;The Martian;(2015);144 min;Adventure, Drama, Sci-Fi            
8;9.;Cinderella;(I) (2015);105 min;Drama, Family, Fantasy            
9;10.;Spectre;(I) (2015);148 min;Action, Adventure, Thriller            
10;11.;Mission: Impossible - Rogue Nation;(2015);131 min;Action, Adventure, Thriller            
11;12.;The Revenant;(2015);156 min;Adventure, Drama, Thriller            
12;13.;Pitch Perfect 2;(2015);115 min;Comedy, Music            
13;14.;Ant-Man;(2015);117 min;Action, Adventure, Comedy            
14;15.;Home;(II) (2015);94 min;Animation, Adventure, Comedy            
15;16.;Hotel Transylvania 2;(2015);89 min;Animation, Comedy, Family            
16;17.;Fifty Shades of Grey;(2015);125 min;Drama, Romance, Thriller            
17;18.;The SpongeBob Movie: Sponge Out of Water;(2015);92 min;Animation, Adventure, Comedy            
18;19.;Straight Outta Compton;(2015);147 min;Biography, Crime, Drama            
19;20.;San Andreas;(2015);114 min;Action, Adventure, Drama            
20;21.;Mad Max: Fury Road;(2015);120 min;Action, Adventure, Sci-Fi            
21;22.;Daddy's Home;(2015);96 min;Comedy, Family            
22;23.;The Peanuts Movie;(2015);88 min;Animation, Adventure, Comedy            
23;24.;Insurgent;(2015);119 min;Adventure, Sci-Fi, Thriller            
24;25.;The Good Dinosaur;(2015);93 min;Animation, Adventure, Comedy            
25;26.;Spy;(2015);119 min;Action, Comedy, Crime            
26;27.;Crazy Amy;(2015);125 min;Comedy, Drama, Romance            
27;28.;Creed;(2015);133 min;Drama, Sport            
28;29.;Tomorrowland;(2015);130 min;Action, Adventure, Family            
29;30.;Get Hard;(2015);100 min;Comedy, Crime            
30;31.;Terminator Genisys;(2015);126 min;Action, Adventure, Sci-Fi            
31;32.;Sisters;(III) (2015);118 min;Comedy            
32;33.;Alvin and the Chipmunks: The Road Chip;(2015);92 min;Animation, Adventure, Comedy            
33;34.;Maze Runner: The Scorch Trials;(2015);132 min;Action, Sci-Fi, Thriller            
34;35.;Ted 2;(2015);115 min;Comedy            
35;36.;Goosebumps;(2015);103 min;Adventure, Comedy, Family            
36;37.;Pixels;(2015);106 min;Animation, Action, Comedy            
37;38.;The Intern;(I) (2015);121 min;Comedy, Drama            
38;39.;Bridge of Spies;(2015);142 min;Drama, History, Thriller            
39;40.;Paul Blart: Mall Cop 2;(2015);94 min;Action, Comedy, Crime            
40;41.;The Big Short;(2015);130 min;Biography, Comedy, Drama            
41;42.;War Room;(2015);120 min;Drama            
42;43.;Magic Mike XXL;(2015);115 min;Comedy, Drama, Music            
43;44.;The Visit;(I) (2015);94 min;Horror, Thriller            
44;45.;The Wedding Ringer;(2015);101 min;Comedy            
45;46.;Black Mass;(2015);123 min;Biography, Crime, Drama            
46;47.;Vacation;(I) (2015);99 min;Adventure, Comedy            
47;48.;The Perfect Guy;(I) (2015);100 min;Drama, Thriller            
48;49.;Joy;(I) (2015);124 min;Drama            
49;50.;Fantastic Four;(2015);100 min;Action, Adventure, Sci-Fi            
50;51.;The Hateful Eight;(2015);187 min;Crime, Drama, Mystery            
51;52.;Focus;(II) (2015);105 min;Comedy, Crime, Drama            
52;53.;Southpaw;(2015);124 min;Drama, Sport            
53;54.;Insidious: Chapitre 3;(2015);97 min;Horror, Thriller            
54;55.;Poltergeist;(2015);93 min;Horror, Thriller            
55;56.;Jupiter Ascending;(2015);127 min;Action, Adventure, Sci-Fi            
56;57.;Sicario;(2015);121 min;Action, Crime, Drama            
57;58.;The Man from U.N.C.L.E.;(2015);116 min;Action, Adventure, Comedy            
58;59.;Spotlight;(I) (2015);128 min;Crime, Drama, History            
59;60.;McFarland, USA;(2015);129 min;Biography, Drama, Sport            
60;61.;The Gift;(VI) (2015);108 min;Mystery, Thriller            
61;62.;Everest;(2015);121 min;Adventure, Biography, Drama            
62;63.;The Night Before;(II) (2015);101 min;Comedy            
63;64.;Max;(I) (2015);111 min;Adventure, Family            
64;65.;Krampus;(I) (2015);98 min;Comedy, Fantasy, Horror            
65;66.;The Age of Adaline;(2015);112 min;Drama, Fantasy, Romance            
66;67.;Brooklyn;(2015);117 min;Drama, Romance            
67;68.;The Longest Ride;(2015);123 min;Drama, Romance            
68;69.;The Boy Next Door;(2015);91 min;Mystery, Thriller            
69;70.;Pan;(2015);111 min;Adventure, Family, Fantasy            
70;71.;Concussion;(2015);123 min;Biography, Drama, Sport            
71;72.;Hot Pursuit;(2015);87 min;Action, Comedy, Crime            
72;73.;The DUFF;(2015);101 min;Comedy            
73;74.;Woman in Gold;(2015);109 min;Biography, Drama, History            
74;75.;The Second Best Exotic Marigold Hotel;(2015);122 min;Comedy, Drama            
75;76.;Entourage;(2015);104 min;Comedy            
76;77.;Paper Towns;(2015);109 min;Drama, Mystery, Romance            
77;78.;Chappie;(2015);120 min;Action, Crime, Drama            
78;79.;Crimson Peak;(2015);119 min;Drama, Fantasy, Horror            
79;80.;A Walk in the Woods;(2015);104 min;Adventure, Biography, Comedy            
80;81.;Point Break;(2015);114 min;Action, Crime, Sport            
81;82.;Sinister 2;(2015);97 min;Horror, Mystery, Thriller            
82;83.;The Last Witch Hunter;(2015);106 min;Action, Adventure, Fantasy            
83;84.;No Escape;(I) (2015);103 min;Action, Thriller            
84;85.;Ricki and the Flash;(2015);101 min;Comedy, Drama, Music            
85;86.;Run All Night;(2015);114 min;Action, Crime, Drama            
86;87.;Love the Coopers;(2015);107 min;Comedy            
87;88.;The Lazarus Effect;(2015);83 min;Horror, Mystery, Sci-Fi            
88;89.;Ex Machina;(2015);108 min;Drama, Mystery, Sci-Fi            
89;90.;The Witch;(2015);92 min;Horror, Mystery            
90;91.;In the Heart of the Sea;(2015);122 min;Action, Adventure, Biography            
91;92.;The Gallows;(2015);81 min;Horror, Thriller            
