;classement;titre;annee;duree;categorie;realisateur
0;1.;Finding Nemo;(2003);100 min;"
Animation, Adventure, Comedy            ";Andrew Stanton
1;2.;The Lord of the Rings: The Return of the King;(2003);201 min;"
Adventure, Drama, Fantasy            ";Peter Jackson
2;3.;Pirates of the Caribbean: The Curse of the Black Pearl;(2003);143 min;"
Action, Adventure, Fantasy            ";Gore Verbinski
3;4.;The Matrix Reloaded;(2003);138 min;"
Action, Sci-Fi            ";Lana Wachowski
4;5.;Bruce Almighty;(2003);101 min;"
Comedy, Drama, Fantasy            ";Tom Shadyac
5;6.;X-Men 2;(2003);134 min;"
Action, Adventure, Fantasy            ";Bryan Singer
6;7.;Elf;(2003);97 min;"
Comedy, Family, Fantasy            ";Jon Favreau
7;8.;Terminator 3: Rise of the Machines;(2003);109 min;"
Action, Sci-Fi, Thriller            ";Jonathan Mostow
8;9.;Matrix Revolutions;(2003);129 min;"
Action, Sci-Fi            ";Lana Wachowski
9;10.;Cheaper by the Dozen;(2003);98 min;"
Comedy, Family            ";Shawn Levy
10;11.;Bad Boys II;(2003);147 min;"
Action, Comedy, Crime            ";Michael Bay
11;12.;Anger Management;(2003);106 min;"
Comedy            ";Peter Segal
12;13.;Bringing Down the House;(2003);105 min;"
Comedy            ";Adam Shankman
13;14.;Hulk;(2003);138 min;"
Action, Sci-Fi            ";Ang Lee
14;15.;2 Fast 2 Furious;(2003);107 min;"
Action, Crime, Thriller            ";John Singleton
15;16.;Something's Gotta Give;(2003);128 min;"
Comedy, Drama, Romance            ";Nancy Meyers
16;17.;Seabiscuit;(2003);140 min;"
Drama, History, Sport            ";Gary Ross
17;18.;S.W.A.T.;(2003);117 min;"
Action, Adventure, Crime            ";Clark Johnson
18;19.;Spy Kids 3-D: Game Over;(2003);84 min;"
Action, Adventure, Comedy            ";Robert Rodriguez
19;20.;The Last Samurai;(2003);154 min;"
Action, Drama, History            ";Edward Zwick
20;21.;Freaky Friday;(2003);97 min;"
Comedy, Family, Fantasy            ";Mark Waters
21;22.;Scary Movie 3;(2003);84 min;"
Comedy            ";David Zucker
22;23.;The Italian Job;(2003);111 min;"
Action, Crime, Thriller            ";F. Gary Gray
23;24.;How to Lose a Guy in 10 Days;(2003);116 min;"
Comedy, Romance            ";Donald Petrie
24;25.;American Wedding;(2003);96 min;"
Comedy, Romance            ";Jesse Dylan
25;26.;Daddy Day Care;(2003);92 min;"
Comedy, Family            ";Steve Carr
26;27.;Charlie's Angels: Full Throttle;(2003);106 min;"
Action, Adventure, Comedy            ";McG
27;28.;The Cat in the Hat;(2003);82 min;"
Adventure, Comedy, Family            ";Bo Welch
28;29.;Cold Mountain;(2003);154 min;"
Adventure, Drama, History            ";Anthony Minghella
29;30.;Master and Commander: The Far Side of the World;(2003);138 min;"
Action, Adventure, Drama            ";Peter Weir
30;31.;Mystic River;(2003);138 min;"
Crime, Drama, Mystery            ";Clint Eastwood
31;32.;Legally Blonde 2: Red, White & Blonde;(2003);95 min;"
Comedy            ";Charles Herman-Wurmfeld
32;33.;Frère des ours;(2003);85 min;"
Animation, Adventure, Comedy            ";Aaron Blaise
33;34.;Freddy vs. Jason;(2003);97 min;"
Action, Horror, Thriller            ";Ronny Yu
34;35.;School of Rock;(2003);108 min;"
Comedy, Family, Music            ";Richard Linklater
35;36.;The Texas Chainsaw Massacre;(2003);98 min;"
Horror            ";Marcus Nispel
36;37.;The Haunted Mansion;(2003);88 min;"
Comedy, Family, Fantasy            ";Rob Minkoff
37;38.;Old School;(2003);88 min;"
Comedy            ";Todd Phillips
38;39.;Kill Bill: Vol. 1;(2003);111 min;"
Action, Crime, Thriller            ";Quentin Tarantino
39;40.;Holes;(2003);117 min;"
Adventure, Comedy, Drama            ";Andrew Davis
40;41.;Kangaroo Jack;(2003);89 min;"
Action, Adventure, Comedy            ";David McNally
41;42.;The League of Extraordinary Gentlemen;(2003);110 min;"
Action, Adventure, Fantasy            ";Stephen Norrington
42;43.;Big Fish;(2003);125 min;"
Adventure, Drama, Fantasy            ";Tim Burton
43;44.;Lara Croft Tomb Raider: The Cradle of Life;(2003);117 min;"
Action, Adventure, Fantasy            ";Jan de Bont
44;45.;Mona Lisa Smile;(2003);117 min;"
Drama            ";Mike Newell
