;classement;titre;annee;durée;categorie
0;1.;Rogue One: A Star Wars Story;(2016);133 min;Action, Adventure, Sci-Fi            
1;2.;Finding Dory;(2016);97 min;Animation, Adventure, Comedy            
2;3.;Captain America: Civil War;(2016);147 min;Action, Adventure, Sci-Fi            
3;4.;Comme des bêtes;(2016);87 min;Animation, Adventure, Comedy            
4;5.;The Jungle Book;(2016);106 min;Adventure, Drama, Family            
5;6.;Deadpool;(2016);108 min;Action, Adventure, Comedy            
6;7.;Zootopia;(2016);108 min;Animation, Adventure, Comedy            
7;8.;Batman v Superman: Dawn of Justice;(2016);151 min;Action, Adventure, Sci-Fi            
8;9.;Suicide Squad;(2016);123 min;Action, Adventure, Fantasy            
9;10.;Sing;(2016);108 min;Animation, Comedy, Drama            
10;11.;Moana;(I) (2016);107 min;Animation, Adventure, Comedy            
11;12.;Fantastic Beasts and Where to Find Them;(2016);133 min;Adventure, Family, Fantasy            
12;13.;Doctor Strange;(2016);115 min;Action, Adventure, Fantasy            
13;14.;Jason Bourne;(2016);123 min;Action, Thriller            
14;15.;Star Trek Beyond;(2016);122 min;Action, Adventure, Sci-Fi            
15;16.;X-Men: Apocalypse;(2016);144 min;Action, Adventure, Sci-Fi            
16;17.;Trolls;(2016);92 min;Animation, Adventure, Comedy            
17;18.;Kung Fu Panda 3;(2016);95 min;Animation, Action, Adventure            
18;19.;Hidden Figures;(2016);127 min;Biography, Drama, History            
19;20.;Ghostbusters;(2016);116 min;Action, Comedy, Fantasy            
20;21.;Central Intelligence;(2016);107 min;Action, Comedy, Crime            
21;22.;The Legend of Tarzan;(2016);110 min;Action, Adventure, Drama            
22;23.;La La Land;(I) (2016);128 min;Comedy, Drama, Musical            
23;24.;Sully;(2016);96 min;Biography, Drama            
24;25.;Bad Moms;(2016);100 min;Comedy            
25;26.;Split;(IX) (2016);117 min;Horror, Thriller            
26;27.;The Angry Birds Movie;(2016);97 min;Animation, Action, Adventure            
27;28.;Independence Day: Resurgence;(2016);120 min;Action, Adventure, Sci-Fi            
28;29.;The Conjuring 2;(2016);134 min;Horror, Mystery, Thriller            
29;30.;Arrival;(II) (2016);116 min;Drama, Mystery, Sci-Fi            
30;31.;Passengers;(I) (2016);116 min;Adventure, Drama, Romance            
31;32.;Sausage Party;(2016);89 min;Animation, Adventure, Comedy            
32;33.;The Magnificent Seven;(2016);133 min;Action, Adventure, Western            
33;34.;Ride Along 2;(2016);102 min;Action, Comedy            
34;35.;Don't Breathe;(2016);88 min;Crime, Horror, Thriller            
35;36.;Miss Peregrine's Home for Peculiar Children;(2016);127 min;Adventure, Drama, Family            
36;37.;The Accountant;(2016);128 min;Action, Crime, Drama            
37;38.;The Purge: Election Year;(2016);109 min;Action, Horror, Sci-Fi            
38;39.;Alice Through the Looking Glass;(2016);113 min;Adventure, Family, Fantasy            
39;40.;Pete's Dragon;(2016);103 min;Adventure, Family, Fantasy            
40;41.;The Girl on the Train;(2016);112 min;Drama, Mystery, Thriller            
41;42.;Boo! A Madea Halloween;(2016);103 min;Comedy, Horror            
42;43.;Storks;(2016);87 min;Animation, Adventure, Comedy            
43;44.;10 Cloverfield Lane;(2016);104 min;Drama, Horror, Mystery            
44;45.;Lights Out;(II) (2016);81 min;Horror            
45;46.;Tu ne tueras point;(2016);139 min;Drama, History, War            
46;47.;Allegiant;(2016);120 min;Action, Adventure, Mystery            
47;48.;Now You See Me 2;(2016);129 min;Action, Adventure, Comedy            
48;49.;Ice Age: Collision Course;(2016);94 min;Animation, Adventure, Comedy            
49;50.;The Boss;(2016);99 min;Comedy            
50;51.;London Has Fallen;(2016);99 min;Action, Crime, Drama            
51;52.;Miracles from Heaven;(2016);109 min;Biography, Drama, Family            
52;53.;Deepwater;(2016);107 min;Drama, Thriller            
53;54.;My Big Fat Greek Wedding 2;(2016);94 min;Comedy, Family, Romance            
54;55.;Why Him?;(2016);111 min;Comedy            
55;56.;Jack Reacher: Never Go Back;(2016);118 min;Action, Adventure, Crime            
56;57.;Me Before You;(2016);110 min;Drama, Romance            
57;58.;The BFG;(2016);117 min;Adventure, Family, Fantasy            
58;59.;Neighbors 2: Sorority Rising;(2016);92 min;Comedy            
59;60.;The Shallows;(2016);86 min;Drama, Horror, Thriller            
60;61.;Office Christmas Party;(2016);105 min;Comedy            
61;62.;Assassin's Creed;(2016);115 min;Action, Adventure, Fantasy            
62;63.;Barbershop: The Next Cut;(2016);111 min;Comedy, Drama            
63;64.;Fences;(2016);139 min;Drama            
64;65.;13 Hours;(2016);144 min;Action, Drama, History            
65;66.;Kubo and the Two Strings;(2016);101 min;Animation, Adventure, Family            
66;67.;The Huntsman: Winter's War;(2016);114 min;Action, Adventure, Drama            
67;68.;Warcraft: The Beginning;(2016);123 min;Action, Adventure, Fantasy            
68;69.;How to Be Single;(2016);110 min;Comedy, Romance            
69;70.;Mike and Dave Need Wedding Dates;(2016);98 min;Adventure, Comedy, Romance            
70;71.;Manchester by the Sea;(2016);137 min;Drama            
71;72.;War Dogs;(2016);114 min;Comedy, Crime, Drama            
72;73.;Almost Christmas;(2016);111 min;Comedy, Drama            
73;74.;Money Monster;(2016);98 min;Crime, Drama, Thriller            
74;75.;Allied;(2016);124 min;Action, Drama, Romance            
75;76.;Nerve;(2016);96 min;Adventure, Crime, Thriller            
76;77.;Risen;(2016);107 min;Action, Adventure, Drama            
77;78.;The Nice Guys;(2016);116 min;Action, Comedy, Crime            
78;79.;The Boy;(2016);97 min;Horror, Mystery, Thriller            
79;80.;Dirty Grandpa;(2016);102 min;Comedy            
80;81.;The 5th Wave;(2016);112 min;Action, Adventure, Sci-Fi            
81;82.;Ouija: les origines;(2016);99 min;Horror, Thriller            
82;83.;Inferno;(I) (2016);121 min;Action, Adventure, Crime            
83;84.;Mother's Day;(I) (2016);118 min;Comedy, Drama            
84;85.;Monster Trucks;(2016);105 min;Animation, Action, Adventure            
85;86.;Gods of Egypt;(2016);126 min;Action, Adventure, Fantasy            
86;87.;Collateral Beauty;(2016);97 min;Drama, Romance            
87;88.;Patriots Day;(2016);133 min;Drama, History, Thriller            
88;89.;Lion;(2016);118 min;Drama            
89;90.;Underworld: Blood Wars;(2016);91 min;Action, Horror            
90;91.;Hail, Caesar!;(2016);106 min;Comedy, Mystery            
91;92.;When the Bough Breaks;(2016);107 min;Drama, Horror, Mystery            
92;93.;Zoolander 2;(2016);102 min;Comedy            
93;94.;The Finest Hours;(2016);117 min;Action, Drama, History            
94;95.;Florence Foster Jenkins;(2016);111 min;Biography, Comedy, Drama            
95;96.;Hell or High Water;(II) (2016);102 min;Action, Crime, Drama            
96;97.;The Forest;(I) (2016);93 min;Horror, Mystery, Thriller            
97;98.;Ben-Hur;(2016);125 min;Action, Adventure, Drama            
98;99.;Resident Evil: Chapitre final;(2016);106 min;Action, Horror, Sci-Fi            
99;100.;Bridget Jones Baby;(2016);123 min;Comedy, Romance            
