;classement;titre;annee;duree;categorie;realisateur
0;1.;The Avengers;(2012);143 min;"
Action, Sci-Fi            ";Joss Whedon
1;2.;The Dark Knight Rises;(2012);164 min;"
Action, Thriller            ";Christopher Nolan
2;3.;The Hunger Games;(2012);142 min;"
Action, Adventure, Sci-Fi            ";Gary Ross
3;4.;Skyfall;(2012);143 min;"
Action, Adventure, Thriller            ";Sam Mendes
4;5.;The Hobbit: An Unexpected Journey;(2012);169 min;"
Adventure, Fantasy            ";Peter Jackson
5;6.;The Twilight Saga: Breaking Dawn - Part 2;(2012);115 min;"
Adventure, Drama, Fantasy            ";Bill Condon
6;7.;The Amazing Spider-Man;(2012);136 min;"
Action, Adventure            ";Marc Webb
7;8.;Brave;(2012);93 min;"
Animation, Adventure, Comedy            ";Mark Andrews
8;9.;Ted;(2012);106 min;"
Comedy, Fantasy            ";Seth MacFarlane
9;10.;Madagascar 3: Europe's Most Wanted;(2012);93 min;"
Animation, Adventure, Comedy            ";Eric Darnell
10;11.;The Lorax;(2012);86 min;"
Animation, Adventure, Comedy            ";Chris Renaud
11;12.;Wreck-It Ralph;(2012);101 min;"
Animation, Adventure, Comedy            ";Rich Moore
12;13.;Lincoln;(2012);150 min;"
Biography, Drama, History            ";Steven Spielberg
13;14.;Men in Black 3;(2012);106 min;"
Action, Adventure, Comedy            ";Barry Sonnenfeld
14;15.;Django Unchained;(2012);165 min;"
Drama, Western            ";Quentin Tarantino
15;16.;Ice Age: Continental Drift;(2012);88 min;"
Animation, Adventure, Comedy            ";Steve Martino
16;17.;Snow White and the Huntsman;(2012);127 min;"
Action, Adventure, Drama            ";Rupert Sanders
17;18.;Les Misérables;(2012);158 min;"
Drama, Musical, Romance            ";Tom Hooper
18;19.;Hotel Transylvania;(2012);91 min;"
Animation, Comedy, Family            ";Genndy Tartakovsky
19;20.;Taken 2;(2012);92 min;"
Action, Crime, Thriller            ";Olivier Megaton
20;21.;21 Jump Street;(2012);110 min;"
Action, Comedy, Crime            ";Phil Lord
21;22.;Argo;(2012);120 min;"
Biography, Drama, History            ";Ben Affleck
22;23.;Silver Linings Playbook;(2012);122 min;"
Comedy, Drama, Romance            ";David O. Russell
23;24.;Prometheus;(I) (2012);124 min;"
Adventure, Mystery, Sci-Fi            ";Ridley Scott
24;25.;Sécurité rapprochée;(2012);115 min;"
Action, Crime, Mystery            ";Daniel Espinosa
25;26.;The Vow;(2012);104 min;"
Drama, Romance            ";Michael Sucsy
26;27.;Life of Pi;(2012);127 min;"
Adventure, Drama, Fantasy            ";Ang Lee
27;28.;Magic Mike;(2012);110 min;"
Comedy, Drama            ";Steven Soderbergh
28;29.;The Bourne Legacy;(2012);135 min;"
Action, Adventure, Mystery            ";Tony Gilroy
29;30.;Journey 2: The Mysterious Island;(2012);94 min;"
Action, Adventure, Comedy            ";Brad Peyton
30;31.;Rise of the Guardians;(2012);97 min;"
Animation, Adventure, Family            ";Peter Ramsey
31;32.;Zero Dark Thirty;(2012);157 min;"
Drama, History, Thriller            ";Kathryn Bigelow
32;33.;Flight;(I) (2012);138 min;"
Drama, Thriller            ";Robert Zemeckis
