;classement;titre;annee;durée;categorie
0;1.;American Sniper;(2014);133 min;Action, Biography, Drama            
1;2.;The Hunger Games: Mockingjay - Part 1;(2014);123 min;Adventure, Sci-Fi, Thriller            
2;3.;Guardians of the Galaxy;(2014);121 min;Action, Adventure, Sci-Fi            
3;4.;Captain America: The Winter Soldier;(2014);136 min;Action, Adventure, Sci-Fi            
4;5.;The Lego Movie;(2014);100 min;Animation, Action, Adventure            
5;6.;The Hobbit: The Battle of the Five Armies;(2014);144 min;Adventure, Fantasy            
6;7.;Transformers: Age of Extinction;(2014);165 min;Action, Adventure, Sci-Fi            
7;8.;Maleficent;(2014);97 min;Action, Adventure, Family            
8;9.;X-Men: Days of Future Past;(2014);132 min;Action, Adventure, Sci-Fi            
9;10.;Big Hero 6;(2014);102 min;Animation, Action, Adventure            
10;11.;Dawn of the Planet of the Apes;(2014);130 min;Action, Adventure, Drama            
11;12.;The Amazing Spider-Man 2;(2014);142 min;Action, Adventure, Sci-Fi            
12;13.;Godzilla;(2014);123 min;Action, Adventure, Sci-Fi            
13;14.;22 Jump Street;(2014);112 min;Action, Comedy, Crime            
14;15.;Teenage Mutant Ninja Turtles;(2014);101 min;Action, Adventure, Comedy            
15;16.;Interstellar;(2014);169 min;Adventure, Drama, Sci-Fi            
16;17.;How to Train Your Dragon 2;(2014);102 min;Animation, Action, Adventure            
17;18.;Gone Girl;(2014);149 min;Crime, Drama, Mystery            
18;19.;Divergent;(2014);139 min;Adventure, Mystery, Sci-Fi            
19;20.;Neighbors;(I) (2014);97 min;Comedy            
20;21.;Ride Along;(2014);99 min;Action, Comedy, Crime            
21;22.;Rio 2;(2014);101 min;Animation, Adventure, Comedy            
22;23.;Kingsman: The Secret Service;(2014);129 min;Action, Adventure, Comedy            
23;24.;Into the Woods;(2014);125 min;Adventure, Comedy, Drama            
24;25.;Lucy;(I) (2014);89 min;Action, Sci-Fi, Thriller            
25;26.;The Fault in Our Stars;(2014);126 min;Drama, Romance            
26;27.;Unbroken;(I) (2014);137 min;Biography, Drama, Sport            
27;28.;Night at the Museum 3;(2014);98 min;Adventure, Comedy, Family            
28;29.;Mr. Peabody & Sherman;(2014);92 min;Animation, Adventure, Comedy            
29;30.;300: Rise of an Empire;(2014);102 min;Action, Drama, Fantasy            
30;31.;The Maze Runner;(2014);113 min;Action, Mystery, Sci-Fi            
31;32.;The Equalizer;(2014);132 min;Action, Crime, Thriller            
32;33.;Noah;(2014);138 min;Action, Adventure, Drama            
33;34.;Edge of Tomorrow;(2014);113 min;Action, Adventure, Sci-Fi            
34;35.;Heaven Is for Real;(2014);99 min;Biography, Drama, Family            
35;36.;Non-Stop;(2014);106 min;Action, Mystery, Thriller            
36;37.;The Imitation Game;(2014);114 min;Biography, Drama, Thriller            
37;38.;Taken 3;(2014);109 min;Action, Thriller            
38;39.;Dumb and Dumber To;(2014);109 min;Comedy            
39;40.;Annie;(2014);118 min;Comedy, Drama, Family            
40;41.;Fury;(2014);134 min;Action, Drama, War            
41;42.;Tammy;(2014);97 min;Comedy, Romance            
42;43.;Annabelle;(I) (2014);99 min;Horror, Mystery, Thriller            
43;44.;The Other Woman;(2014);109 min;Comedy, Romance            
44;45.;Penguins of Madagascar;(2014);92 min;Animation, Adventure, Comedy            
45;46.;Let's Be Cops;(2014);104 min;Comedy            
46;47.;The Monuments Men;(2014);118 min;Drama, War            
47;48.;Paddington;(2014);95 min;Comedy, Family, Fantasy            
48;49.;Hercules;(I) (2014);98 min;Action, Adventure            
49;50.;American Nightmare 2: Anarchy;(2014);103 min;Action, Horror, Sci-Fi            
50;51.;Alexander and the Terrible, Horrible, No Good, Very Bad Day;(2014);81 min;Comedy, Family            
51;52.;Think Like a Man Too;(2014);106 min;Comedy, Romance            
52;53.;Exodus: Gods and Kings;(2014);150 min;Action, Adventure, Drama            
53;54.;Opération Casse-noisette;(I) (2014);85 min;Animation, Adventure, Comedy            
54;55.;God's Not Dead;(2014);113 min;Drama            
55;56.;Son of God;(2014);138 min;Biography, Drama, History            
56;57.;Planes: Fire & Rescue;(2014);83 min;Animation, Adventure, Comedy            
57;58.;The Grand Budapest Hotel;(2014);99 min;Adventure, Comedy, Drama            
58;59.;RoboCop;(2014);117 min;Action, Crime, Sci-Fi            
59;60.;Dracula Untold;(2014);92 min;Action, Drama, Fantasy            
60;61.;Horrible Bosses 2;(2014);108 min;Comedy, Crime            
61;62.;The Hundred-Foot Journey;(2014);122 min;Comedy, Drama            
62;63.;No Good Deed;(I) (2014);84 min;Crime, Thriller            
63;64.;Selma;(2014);128 min;Biography, Drama, History            
64;65.;Muppets Most Wanted;(2014);107 min;Adventure, Comedy, Crime            
65;66.;Ouija;(II) (2014);89 min;Horror, Thriller            
66;67.;The Boxtrolls;(2014);96 min;Animation, Adventure, Comedy            
67;68.;Jack Ryan: Shadow Recruit;(2014);105 min;Action, Drama, Thriller            
68;69.;If I Stay;(2014);107 min;Drama, Fantasy, Music            
69;70.;The Book of Life;(2014);95 min;Animation, Adventure, Comedy            
70;71.;About Last Night;(2014);100 min;Comedy, Romance            
71;72.;Into the Storm;(2014);89 min;Action, Thriller            
72;73.;The Judge;(2014);141 min;Crime, Drama            
73;74.;Jersey Boys;(2014);134 min;Biography, Drama, Music            
74;75.;Blended;(2014);117 min;Comedy, Romance            
75;76.;The Giver;(2014);97 min;Drama, Romance, Sci-Fi            
76;77.;St. Vincent;(2014);102 min;Comedy, Drama            
77;78.;Need for Speed;(2014);132 min;Action, Crime, Drama            
78;79.;John Wick;(2014);101 min;Action, Crime, Thriller            
79;80.;A Million Ways to Die in the West;(2014);116 min;Comedy, Romance, Western            
80;81.;Birdman or (The Unexpected Virtue of Ignorance);(2014);119 min;Comedy, Drama, Romance            
81;82.;Dolphin Tale 2;(2014);107 min;Drama, Family            
82;83.;The Expendables 3;(2014);126 min;Action, Adventure, Thriller            
83;84.;Earth to Echo;(2014);91 min;Adventure, Family, Sci-Fi            
84;85.;Sex Tape;(2014);94 min;Comedy, Romance            
85;86.;Wild;(I) (2014);115 min;Adventure, Biography, Drama            
86;87.;Million Dollar Arm;(2014);124 min;Biography, Drama, Sport            
87;88.;The Theory of Everything;(2014);123 min;Biography, Drama, Romance            
88;89.;This Is Where I Leave You;(2014);103 min;Comedy, Drama            
89;90.;The Gambler;(III) (2014);111 min;Crime, Drama, Thriller            
90;91.;Paranormal Activity: The Marked Ones;(2014);84 min;Horror, Thriller            
91;92.;Nightcrawler;(2014);117 min;Crime, Drama, Thriller            
92;93.;Unfriended;(2014);83 min;Horror            
93;94.;Chef;(2014);114 min;Comedy, Drama            
94;95.;3 Days to Kill;(2014);117 min;Action, Drama, Thriller            
95;96.;Deliver Us from Evil;(2014);118 min;Horror, Mystery, Thriller            
96;97.;Get on Up;(2014);139 min;Biography, Drama, Music            
97;98.;When the Game Stands Tall;(2014);115 min;Drama, Family, Sport            
98;99.;Draft Day;(I) (2014);110 min;Drama, Sport            
99;100.;The Best of Me;(2014);118 min;Drama, Romance            
