;classement;titre;annee;duree;categorie;realisateur
0;1.;Harry Potter and the Deathly Hallows: Part 2;(2011);130 min;"
Adventure, Drama, Fantasy            ";David Yates
1;2.;Transformers: Dark of the Moon;(2011);154 min;"
Action, Adventure, Sci-Fi            ";Michael Bay
2;3.;The Twilight Saga: Breaking Dawn - Part 1;(2011);117 min;"
Adventure, Drama, Fantasy            ";Bill Condon
3;4.;The Hangover Part II;(2011);102 min;"
Comedy, Mystery            ";Todd Phillips
4;5.;Pirates of the Caribbean: On Stranger Tides;(2011);136 min;"
Action, Adventure, Fantasy            ";Rob Marshall
5;6.;Fast Five;(2011);131 min;"
Action, Crime, Thriller            ";Justin Lin
6;7.;Mission: Impossible - Ghost Protocol;(2011);133 min;"
Action, Adventure, Thriller            ";Brad Bird
7;8.;Cars 2;(2011);106 min;"
Animation, Adventure, Comedy            ";John Lasseter
8;9.;Sherlock Holmes: A Game of Shadows;(2011);129 min;"
Action, Adventure, Crime            ";Guy Ritchie
9;10.;Thor;(2011);115 min;"
Action, Adventure, Fantasy            ";Kenneth Branagh
10;11.;Rise of the Planet of the Apes;(2011);105 min;"
Action, Drama, Sci-Fi            ";Rupert Wyatt
11;12.;Captain America: The First Avenger;(2011);124 min;"
Action, Adventure, Sci-Fi            ";Joe Johnston
12;13.;The Help;(2011);146 min;"
Drama            ";Tate Taylor
13;14.;Bridesmaids;(I) (2011);125 min;"
Comedy, Romance            ";Paul Feig
14;15.;Kung Fu Panda 2;(2011);90 min;"
Animation, Action, Adventure            ";Jennifer Yuh Nelson
15;16.;Puss in Boots;(2011);90 min;"
Animation, Action, Adventure            ";Chris Miller
16;17.;X-Men: First Class;(2011);132 min;"
Action, Adventure, Sci-Fi            ";Matthew Vaughn
17;18.;Rio;(2011);96 min;"
Animation, Adventure, Comedy            ";Carlos Saldanha
18;19.;The Smurfs;(2011);103 min;"
Animation, Adventure, Comedy            ";Raja Gosnell
19;20.;Alvin and the Chipmunks: Chipwrecked;(2011);87 min;"
Animation, Adventure, Comedy            ";Mike Mitchell
20;21.;Super 8;(2011);112 min;"
Mystery, Sci-Fi, Thriller            ";J.J. Abrams
21;22.;Rango;(2011);107 min;"
Animation, Adventure, Comedy            ";Gore Verbinski
22;23.;Horrible Bosses;(2011);98 min;"
Comedy, Crime            ";Seth Gordon
23;24.;Green Lantern;(2011);114 min;"
Action, Adventure, Sci-Fi            ";Martin Campbell
24;25.;Hop;(2011);95 min;"
Animation, Adventure, Comedy            ";Tim Hill
25;26.;Paranormal Activity 3;(2011);83 min;"
Horror            ";Henry Joost
26;27.;Just Go with It;(2011);117 min;"
Comedy, Romance            ";Dennis Dugan
27;28.;The Girl with the Dragon Tattoo;(2011);158 min;"
Crime, Drama, Mystery            ";David Fincher
28;29.;Bad Teacher;(2011);92 min;"
Comedy            ";Jake Kasdan
29;30.;Cowboys & Aliens;(2011);119 min;"
Action, Sci-Fi, Thriller            ";Jon Favreau
30;31.;Gnomeo & Juliet;(2011);84 min;"
Animation, Comedy, Family            ";Kelly Asbury
31;32.;The Green Hornet;(2011);119 min;"
Action, Comedy, Crime            ";Michel Gondry
32;33.;The Muppets;(2011);103 min;"
Adventure, Comedy, Family            ";James Bobin
33;34.;Real Steel;(2011);127 min;"
Action, Drama, Family            ";Shawn Levy
34;35.;Crazy, Stupid, Love.;(2011);118 min;"
Comedy, Drama, Romance            ";Glenn Ficarra
35;36.;Battle Los Angeles;(2011);116 min;"
Action, Sci-Fi            ";Jonathan Liebesman
36;37.;Immortals;(2011);110 min;"
Action, Drama, Fantasy            ";Tarsem Singh
37;38.;The Descendants;(2011);115 min;"
Comedy, Drama            ";Alexander Payne
38;39.;Zookeeper;(2011);102 min;"
Comedy, Family, Romance            ";Frank Coraci
39;40.;War Horse;(2011);146 min;"
Drama, War            ";Steven Spielberg
40;41.;Limitless;(I) (2011);105 min;"
Mystery, Sci-Fi, Thriller            ";Neil Burger
41;42.;Tower Heist;(2011);104 min;"
Action, Comedy, Crime            ";Brett Ratner
42;43.;The Adventures of Tintin;(2011);107 min;"
Animation, Action, Adventure            ";Steven Spielberg
43;44.;Contagion;(2011);106 min;"
Drama, Thriller            ";Steven Soderbergh
44;45.;We Bought a Zoo;(2011);124 min;"
Comedy, Drama, Family            ";Cameron Crowe
45;46.;Moneyball;(2011);133 min;"
Biography, Drama, Sport            ";Bennett Miller
46;47.;Jack and Jill;(I) (2011);91 min;"
Comedy            ";Dennis Dugan
47;48.;Hugo;(2011);126 min;"
Adventure, Drama, Family            ";Martin Scorsese
48;49.;Justin Bieber: Never Say Never;(2011);105 min;"
Documentary, Music            ";Jon M. Chu
49;50.;Dolphin Tale;(2011);113 min;"
Drama, Family            ";Charles Martin Smith
50;51.;No Strings Attached;(I) (2011);108 min;"
Comedy, Romance            ";Ivan Reitman
51;52.;Mr. Popper's Penguins;(2011);94 min;"
Comedy, Family, Fantasy            ";Mark Waters
52;53.;Happy Feet 2;(2011);100 min;"
Animation, Comedy, Family            ";George Miller
53;54.;The Adjustment Bureau;(2011);106 min;"
Romance, Sci-Fi, Thriller            ";George Nolfi
