;classement;titre;annee;duree;categorie;realisateur
0;1.;Star Wars: Episode I - The Phantom Menace;(1999);136 min;"
Action, Adventure, Fantasy            ";George Lucas
1;2.;The Sixth Sense;(1999);107 min;"
Drama, Mystery, Thriller            ";M. Night Shyamalan
2;3.;Toy Story 2;(1999);92 min;"
Animation, Adventure, Comedy            ";John Lasseter
3;4.;Austin Powers: The Spy Who Shagged Me;(1999);95 min;"
Action, Adventure, Comedy            ";Jay Roach
4;5.;The Matrix;(1999);136 min;"
Action, Sci-Fi            ";Lana Wachowski
5;6.;Tarzan;(1999);88 min;"
Animation, Adventure, Family            ";Chris Buck
6;7.;Big Daddy;(1999);93 min;"
Comedy, Drama, Family            ";Dennis Dugan
7;8.;The Mummy;(1999);125 min;"
Action, Adventure, Fantasy            ";Stephen Sommers
8;9.;Runaway Bride;(1999);116 min;"
Comedy, Romance            ";Garry Marshall
9;10.;The Blair Witch Project;(1999);81 min;"
Horror, Mystery            ";Daniel Myrick
10;11.;Stuart Little;(1999);84 min;"
Adventure, Comedy, Family            ";Rob Minkoff
11;12.;The Green Mile;(1999);189 min;"
Crime, Drama, Fantasy            ";Frank Darabont
12;13.;American Beauty;(1999);122 min;"
Drama, Romance            ";Sam Mendes
13;14.;The World Is Not Enough;(1999);128 min;"
Action, Adventure, Thriller            ";Michael Apted
14;15.;Double Jeopardy;(1999);105 min;"
Crime, Drama, Mystery            ";Bruce Beresford
15;16.;Notting Hill;(1999);124 min;"
Comedy, Drama, Romance            ";Roger Michell
16;17.;Wild Wild West;(1999);106 min;"
Action, Comedy, Sci-Fi            ";Barry Sonnenfeld
17;18.;Analyze This;(1999);103 min;"
Comedy, Crime            ";Harold Ramis
18;19.;The General's Daughter;(1999);116 min;"
Crime, Drama, Mystery            ";Simon West
19;20.;American Pie;(1999);95 min;"
Comedy            ";Paul Weitz
20;21.;Sleepy Hollow;(1999);105 min;"
Fantasy, Horror, Mystery            ";Tim Burton
21;22.;Inspector Gadget;(1999);78 min;"
Action, Adventure, Comedy            ";David Kellogg
22;23.;Hantise;(1999);113 min;"
Fantasy, Horror, Mystery            ";Jan de Bont
23;24.;Entrapment;(1999);113 min;"
Action, Crime, Romance            ";Jon Amiel
24;25.;Payback;(I) (1999);100 min;"
Action, Crime, Drama            ";Brian Helgeland
25;26.;The Talented Mr. Ripley;(1999);139 min;"
Crime, Drama, Thriller            ";Anthony Minghella
26;27.;Any Given Sunday;(1999);162 min;"
Drama, Sport            ";Oliver Stone
27;28.;Deep Blue Sea;(1999);105 min;"
Action, Sci-Fi, Thriller            ";Renny Harlin
28;29.;Galaxy Quest;(1999);102 min;"
Comedy, Sci-Fi            ";Dean Parisot
29;30.;The Thomas Crown Affair;(1999);113 min;"
Crime, Romance, Thriller            ";John McTiernan
30;31.;Blue Streak;(1999);93 min;"
Action, Comedy, Crime            ";Les Mayfield
31;32.;End of Days;(1999);121 min;"
Action, Fantasy, Horror            ";Peter Hyams
32;33.;The Bone Collector;(1999);118 min;"
Crime, Drama, Mystery            ";Phillip Noyce
33;34.;Bowfinger;(1999);97 min;"
Comedy            ";Frank Oz
34;35.;Deuce Bigalow: Male Gigolo;(1999);88 min;"
Comedy, Romance            ";Mike Mitchell
35;36.;Life;(I) (1999);108 min;"
Comedy, Crime, Drama            ";Ted Demme
36;37.;She's All That;(1999);95 min;"
Comedy, Romance            ";Robert Iscove
37;38.;Three Kings;(1999);114 min;"
Action, Adventure, Comedy            ";David O. Russell
38;39.;Fantasia 2000;(1999);75 min;"
Animation, Comedy, Family            ";James Algar
39;40.;Bicentennial Man;(1999);132 min;"
Comedy, Drama, Sci-Fi            ";Chris Columbus
40;41.;The Cider House Rules;(1999);126 min;"
Drama, Romance            ";Lasse Hallström
41;42.;Eyes Wide Shut;(1999);159 min;"
Drama, Mystery, Thriller            ";Stanley Kubrick
42;43.;Never Been Kissed;(1999);107 min;"
Comedy, Drama, Romance            ";Raja Gosnell
43;44.;Varsity Blues;(1999);106 min;"
Comedy, Drama, Romance            ";Brian Robbins
44;45.;Forces of Nature;(1999);105 min;"
Comedy, Romance            ";Bronwen Hughes
45;46.;Message in a Bottle;(1999);126 min;"
Drama, Romance            ";Luis Mandoki
46;47.;South Park: Bigger, Longer & Uncut;(1999);81 min;"
Animation, Comedy, Fantasy            ";Trey Parker
47;48.;The Hurricane;(1999);146 min;"
Biography, Drama, Sport            ";Norman Jewison
48;49.;Stigmata;(1999);103 min;"
Horror            ";Rupert Wainwright
49;50.;Pokémon: The Movie 2000;(1999);99 min;"
Animation, Action, Adventure            ";Michael Haigney
50;51.;House on Haunted Hill;(1999);93 min;"
Horror, Mystery, Thriller            ";William Malone
51;52.;Anna and the King;(1999);148 min;"
Drama, History, Romance            ";Andy Tennant
52;53.;Cruel Intentions;(1999);97 min;"
Drama, Romance            ";Roger Kumble
53;54.;10 Things I Hate About You;(1999);97 min;"
Comedy, Drama, Romance            ";Gil Junger
54;55.;Fight Club;(1999);139 min;"
Drama            ";David Fincher
55;56.;My Favorite Martian;(1999);94 min;"
Comedy, Family, Sci-Fi            ";Donald Petrie
56;57.;8 mm;(1999);123 min;"
Mystery, Thriller            ";Joel Schumacher
57;58.;For Love of the Game;(1999);137 min;"
Drama, Romance, Sport            ";Sam Raimi
58;59.;Man on the Moon;(1999);118 min;"
Biography, Comedy, Drama            ";Milos Forman
59;60.;Instinct;(1999);126 min;"
Drama, Thriller            ";Jon Turteltaub
60;61.;The Best Man;(1999);120 min;"
Comedy, Drama            ";Malcolm D. Lee
61;62.;Mickey Blue Eyes;(1999);102 min;"
Comedy, Crime, Romance            ";Kelly Makin
62;63.;The 13th Warrior;(1999);102 min;"
Action, Adventure, History            ";John McTiernan
63;64.;October Sky;(1999);108 min;"
Biography, Drama, Family            ";Joe Johnston
64;65.;Lake Placid;(1999);82 min;"
Action, Comedy, Horror            ";Steve Miner
65;66.;Random Hearts;(1999);133 min;"
Drama, Mystery, Romance            ";Sydney Pollack
66;67.;Dogma;(1999);130 min;"
Adventure, Comedy, Drama            ";Kevin Smith
67;68.;Superstar;(1999);81 min;"
Comedy, Romance            ";Bruce McCulloch
68;69.;Mystery Men;(1999);121 min;"
Action, Comedy, Fantasy            ";Kinka Usher
69;70.;The Insider;(1999);157 min;"
Biography, Drama, Thriller            ";Michael Mann
70;71.;Girl, Interrupted;(1999);127 min;"
Biography, Drama            ";James Mangold
