;classement;titre;annee;durée;categorie
0;1.;Harry Potter and the Sorcerer's Stone;(2001);152 min;Adventure, Family, Fantasy            
1;2.;The Lord of the Rings: The Fellowship of the Ring;(2001);178 min;Adventure, Drama, Fantasy            
2;3.;Monsters, Inc.;(2001);92 min;Animation, Adventure, Comedy            
3;4.;Shrek;(2001);90 min;Animation, Adventure, Comedy            
4;5.;Rush Hour 2;(2001);90 min;Action, Comedy, Crime            
5;6.;The Mummy Returns;(2001);130 min;Action, Adventure, Fantasy            
6;7.;Pearl Harbor;(2001);183 min;Action, Drama, History            
7;8.;Ocean's Eleven;(2001);116 min;Crime, Thriller            
8;9.;Jurassic Park III;(2001);92 min;Action, Adventure, Sci-Fi            
9;10.;Planet of the Apes;(2001);119 min;Action, Adventure, Sci-Fi            
10;11.;A Beautiful Mind;(2001);135 min;Biography, Drama            
11;12.;Hannibal;(2001);131 min;Crime, Drama, Thriller            
12;13.;American Pie 2;(2001);108 min;Comedy            
13;14.;The Fast and the Furious;(2001);106 min;Action, Crime, Thriller            
14;15.;Lara Croft: Tomb Raider;(2001);100 min;Action, Adventure, Fantasy            
15;16.;Dr. Dolittle 2;(2001);87 min;Comedy, Family, Fantasy            
16;17.;Spy Kids;(2001);88 min;Action, Adventure, Comedy            
17;18.;Black Hawk Down;(2001);144 min;Drama, History, War            
18;19.;The Princess Diaries;(2001);111 min;Comedy, Family, Romance            
19;20.;Vanilla Sky;(2001);136 min;Fantasy, Mystery, Romance            
20;21.;Les autres;(2001);104 min;Horror, Mystery, Thriller            
21;22.;Legally Blonde;(2001);96 min;Comedy, Romance            
22;23.;America's Sweethearts;(2001);102 min;Comedy, Romance            
23;24.;Cats & Dogs;(2001);87 min;Action, Comedy, Family            
24;25.;Save the Last Dance;(2001);112 min;Drama, Music, Romance            
25;26.;Atlantis: The Lost Empire;(2001);95 min;Animation, Action, Adventure            
26;27.;Jimmy Neutron: Boy Genius;(2001);82 min;Animation, Action, Adventure            
27;28.;A.I. Artificial Intelligence;(2001);146 min;Adventure, Drama, Sci-Fi            
28;29.;Training Day;(2001);122 min;Crime, Drama, Thriller            
29;30.;Along Came a Spider;(2001);104 min;Crime, Drama, Thriller            
30;31.;Bridget Jones's Diary;(2001);97 min;Comedy, Drama, Romance            
31;32.;Scary Movie 2;(2001);83 min;Comedy            
32;33.;The Score;(2001);124 min;Crime, Drama, Thriller            
33;34.;Shallow Hal;(2001);114 min;Comedy, Drama, Fantasy            
34;35.;Swordfish;(2001);99 min;Action, Crime, Thriller            
35;36.;The Mexican;(2001);123 min;Adventure, Comedy, Crime            
36;37.;Les pieds sur terre;(2001);87 min;Comedy, Fantasy            
37;38.;Un mariage trop parfait;(2001);103 min;Comedy, Romance            
38;39.;Behind Enemy Lines;(2001);106 min;Action, Drama, Thriller            
39;40.;Ali;(2001);157 min;Biography, Drama, Sport            
40;41.;Moulin Rouge;(2001);127 min;Drama, Musical, Romance            
41;42.;Rat Race;(2001);112 min;Adventure, Comedy            
42;43.;A Knight's Tale;(2001);132 min;Action, Adventure, Romance            
