;classement;titre;annee;duree;categorie;realisateur
0;1.;Star Wars: Episode III - Revenge of the Sith;(2005);140 min;"
Action, Adventure, Fantasy            ";George Lucas
1;2.;The Chronicles of Narnia: The Lion, the Witch and the Wardrobe;(2005);143 min;"
Adventure, Family, Fantasy            ";Andrew Adamson
2;3.;Harry Potter and the Goblet of Fire;(2005);157 min;"
Adventure, Family, Fantasy            ";Mike Newell
3;4.;War of the Worlds;(2005);116 min;"
Adventure, Sci-Fi, Thriller            ";Steven Spielberg
4;5.;King Kong;(2005);187 min;"
Action, Adventure, Drama            ";Peter Jackson
5;6.;Wedding Crashers;(2005);119 min;"
Comedy, Romance            ";David Dobkin
6;7.;Charlie and the Chocolate Factory;(2005);115 min;"
Adventure, Comedy, Family            ";Tim Burton
7;8.;Batman Begins;(2005);140 min;"
Action, Adventure            ";Christopher Nolan
8;9.;Madagascar;(2005);86 min;"
Animation, Adventure, Comedy            ";Eric Darnell
9;10.;Mr. & Mrs. Smith;(2005);120 min;"
Action, Comedy, Crime            ";Doug Liman
10;11.;Hitch;(I) (2005);118 min;"
Comedy, Romance            ";Andy Tennant
11;12.;The Longest Yard;(2005);113 min;"
Comedy, Crime, Sport            ";Peter Segal
12;13.;Fantastic Four;(I) (2005);106 min;"
Action, Adventure, Family            ";Tim Story
13;14.;Chicken Little;(2005);81 min;"
Animation, Adventure, Comedy            ";Mark Dindal
14;15.;Robots;(2005);91 min;"
Animation, Adventure, Comedy            ";Chris Wedge
15;16.;Walk the Line;(2005);136 min;"
Biography, Drama, Music            ";James Mangold
16;17.;Baby-sittor;(2005);95 min;"
Action, Comedy, Drama            ";Adam Shankman
17;18.;Fun with Dick and Jane;(2005);90 min;"
Comedy, Crime            ";Dean Parisot
18;19.;The 40-Year-Old Virgin;(2005);116 min;"
Comedy, Romance            ";Judd Apatow
19;20.;Flightplan;(2005);98 min;"
Drama, Mystery, Thriller            ";Robert Schwentke
20;21.;Saw II;(2005);93 min;"
Horror, Mystery            ";Darren Lynn Bousman
21;22.;Brokeback Mountain;(2005);134 min;"
Drama, Romance            ";Ang Lee
22;23.;Sa mère ou moi!;(2005);101 min;"
Comedy, Romance            ";Robert Luketic
23;24.;Cheaper by the Dozen 2;(2005);94 min;"
Adventure, Comedy, Family            ";Adam Shankman
24;25.;Are We There Yet?;(2005);95 min;"
Adventure, Comedy, Family            ";Brian Levant
25;26.;The Dukes of Hazzard;(2005);104 min;"
Action, Adventure, Comedy            ";Jay Chandrasekhar
26;27.;March of the Penguins;(2005);80 min;"
Documentary, Family            ";Luc Jacquet
27;28.;The Ring Two;(2005);110 min;"
Horror, Mystery            ";Hideo Nakata
28;29.;Constantine;(2005);121 min;"
Drama, Fantasy, Horror            ";Francis Lawrence
29;30.;The Exorcism of Emily Rose;(2005);119 min;"
Drama, Horror, Thriller            ";Scott Derrickson
30;31.;Four Brothers;(2005);109 min;"
Action, Crime, Drama            ";John Singleton
31;32.;Sin City;(2005);124 min;"
Crime, Thriller            ";Frank Miller
32;33.;The Interpreter;(2005);128 min;"
Crime, Mystery, Thriller            ";Sydney Pollack
33;34.;V for Vendetta;(2005);132 min;"
Action, Drama, Thriller            ";James McTeigue
34;35.;Sahara;(2005);124 min;"
Action, Adventure, Comedy            ";Breck Eisner
35;36.;Guess Who;(2005);105 min;"
Comedy, Romance            ";Kevin Rodney Sullivan
36;37.;Coach Carter;(2005);136 min;"
Drama, Sport            ";Thomas Carter
37;38.;Herbie Fully Loaded;(2005);101 min;"
Adventure, Comedy, Family            ";Angela Robinson
38;39.;The Amityville Horror;(2005);90 min;"
Drama, Horror, Mystery            ";Andrew Douglas
39;40.;Sky High;(2005);100 min;"
Adventure, Comedy, Family            ";Mike Mitchell
40;41.;Jarhead;(2005);125 min;"
Action, Drama, War            ";Sam Mendes
41;42.;Bewitched;(2005);102 min;"
Comedy, Fantasy, Romance            ";Nora Ephron
42;43.;Cinderella Man;(2005);144 min;"
Biography, Drama, Sport            ";Ron Howard
43;44.;Red Eye;(2005);85 min;"
Mystery, Thriller            ";Wes Craven
44;45.;Memoirs of a Geisha;(2005);145 min;"
Drama, Romance            ";Rob Marshall
45;46.;The Curse of the Were-Rabbit;(2005);85 min;"
Animation, Comedy, Family            ";Steve Box
46;47.;White Noise;(2005);101 min;"
Drama, Horror, Mystery            ";Geoffrey Sax
47;48.;Be Cool;(2005);118 min;"
Comedy, Crime, Music            ";F. Gary Gray
48;49.;Yours, Mine & Ours;(2005);88 min;"
Comedy, Family, Fantasy            ";Raja Gosnell
49;50.;Corpse Bride;(2005);77 min;"
Animation, Drama, Family            ";Tim Burton
50;51.;Kicking & Screaming;(2005);95 min;"
Comedy, Family, Romance            ";Jesse Dylan
51;52.;Hide and Seek;(2005);101 min;"
Drama, Horror, Mystery            ";John Polson
52;53.;Hoodwinked!;(2005);80 min;"
Animation, Action, Comedy            ";Cory Edwards
53;54.;The Hitchhiker's Guide to the Galaxy;(2005);109 min;"
Adventure, Comedy, Sci-Fi            ";Garth Jennings
