;classement;titre;annee;durée;categorie
0;1.;Shrek 2;(2004);93 min;Animation, Adventure, Comedy            
1;2.;Spider-Man 2;(2004);127 min;Action, Adventure            
2;3.;The Passion of the Christ;(2004);127 min;Drama            
3;4.;Meet the Fockers;(2004);115 min;Comedy, Romance            
4;5.;The Incredibles;(2004);115 min;Animation, Action, Adventure            
5;6.;Harry Potter and the Prisoner of Azkaban;(2004);142 min;Adventure, Family, Fantasy            
6;7.;The Day After Tomorrow;(2004);124 min;Action, Adventure, Sci-Fi            
7;8.;The Bourne Supremacy;(2004);108 min;Action, Mystery, Thriller            
8;9.;National Treasure;(2004);131 min;Action, Adventure, Family            
9;10.;Shark Tale;(2004);90 min;Animation, Adventure, Comedy            
10;11.;I, Robot;(2004);115 min;Action, Mystery, Sci-Fi            
11;12.;Troy;(2004);163 min;Adventure            
12;13.;Ocean's Twelve;(2004);125 min;Crime, Thriller            
13;14.;50 First Dates;(2004);99 min;Comedy, Romance            
14;15.;Van Helsing;(2004);131 min;Action, Adventure            
15;16.;Fahrenheit 9/11;(2004);122 min;Documentary, Drama, War            
16;17.;A Series of Unfortunate Events;(2004);108 min;Adventure, Comedy, Family            
17;18.;Dodgeball: A True Underdog Story;(2004);92 min;Comedy, Sport            
18;19.;The Village;(2004);108 min;Drama, Mystery, Thriller            
19;20.;The Grudge;(2004);91 min;Horror, Mystery, Thriller            
20;21.;Aviator;(2004);170 min;Biography, Drama, History            
21;22.;Million Dollar Baby;(2004);132 min;Drama, Sport            
22;23.;Collateral;(2004);120 min;Crime, Drama, Thriller            
23;24.;The Princess Diaries 2: Royal Engagement;(2004);113 min;Comedy, Family, Romance            
24;25.;Starsky & Hutch;(2004);101 min;Comedy, Crime            
25;26.;Along Came Polly;(2004);90 min;Comedy, Romance            
26;27.;Mean Girls;(2004);97 min;Comedy            
27;28.;The SpongeBob SquarePants Movie;(2004);87 min;Animation, Adventure, Comedy            
28;29.;Scooby-Doo 2: Monsters Unleashed;(2004);93 min;Adventure, Comedy, Family            
29;30.;Anchorman: The Legend of Ron Burgundy;(2004);94 min;Comedy            
30;31.;AVP: Alien vs. Predator;(2004);101 min;Action, Horror, Sci-Fi            
31;32.;Man on Fire;(2004);146 min;Action, Crime, Drama            
32;33.;The Terminal;(2004);128 min;Comedy, Drama, Romance            
33;34.;Garfield;(2004);80 min;Animation, Comedy, Family            
34;35.;Ray;(I) (2004);152 min;Biography, Drama, Music            
35;36.;Ladder 49;(2004);115 min;Action, Drama, Thriller            
36;37.;Christmas with the Kranks;(2004);99 min;Comedy, Family            
37;38.;Sideways;(2004);126 min;Comedy, Drama, Romance            
38;39.;White Chicks;(2004);109 min;Comedy, Crime            
39;40.;Hidalgo;(2004);136 min;Action, Adventure, Biography            
40;41.;The Forgotten;(2004);91 min;Drama, Horror, Mystery            
41;42.;Kill Bill: Vol. 2;(2004);137 min;Action, Crime, Drama            
42;43.;The Manchurian Candidate;(2004);129 min;Drama, Mystery, Sci-Fi            
43;44.;Barbershop 2: Back in Business;(2004);106 min;Comedy, Drama            
44;45.;Miracle;(2004);135 min;Biography, Drama, History            
45;46.;Friday Night Lights;(2004);118 min;Action, Drama, Sport            
46;47.;The Stepford Wives;(2004);93 min;Comedy, Sci-Fi, Thriller            
47;48.;Hellboy;(2004);122 min;Action, Fantasy, Horror            
48;49.;Dawn of the Dead;(2004);101 min;Action, Horror, Thriller            
49;50.;Without a Paddle;(2004);95 min;Adventure, Comedy, Mystery            
50;51.;Shall We Dance;(2004);106 min;Comedy, Drama, Romance            
51;52.;The Chronicles of Riddick;(2004);119 min;Action, Adventure, Sci-Fi            
52;53.;13 Going on 30;(2004);98 min;Comedy, Fantasy, Romance            
53;54.;Saw;(2004);103 min;Horror, Mystery, Thriller            
54;55.;Collision;(I) (2004);112 min;Crime, Drama, Thriller            
55;56.;Blade: Trinity;(2004);113 min;Action, Adventure, Horror            
56;57.;King Arthur;(2004);126 min;Action, Adventure, Drama            
57;58.;Finding Neverland;(2004);106 min;Biography, Drama, Family            
58;59.;A Cinderella Story;(2004);95 min;Comedy, Family, Romance            
59;60.;The Phantom of the Opera;(2004);143 min;Drama, Musical, Romance            
60;61.;Resident Evil: Apocalypse;(2004);94 min;Action, Horror, Sci-Fi            
61;62.;Home on the Range;(2004);76 min;Animation, Comedy, Family            
62;63.;Fat Albert;(2004);93 min;Comedy, Family, Fantasy            
63;64.;Secret Window;(2004);96 min;Mystery, Thriller            
64;65.;Walking Tall;(2004);86 min;Action, Crime            
65;66.;In Good Company;(2004);109 min;Comedy, Drama, Romance            
66;67.;Napoleon Dynamite;(2004);96 min;Comedy            
67;68.;Spanglish;(2004);131 min;Comedy, Drama, Romance            
68;69.;Exorcist: The Beginning;(2004);114 min;Horror, Mystery, Thriller            
69;70.;Bridget Jones: The Edge of Reason;(2004);108 min;Comedy, Drama, Romance            
70;71.;Catwoman;(2004);104 min;Action, Crime, Fantasy            
71;72.;You Got Served;(2004);95 min;Drama, Music            
72;73.;The Ladykillers;(2004);104 min;Comedy, Crime, Thriller            
73;74.;Sky Captain and the World of Tomorrow;(2004);106 min;Action, Adventure, Mystery            
74;75.;Raising Helen;(2004);119 min;Comedy, Drama, Romance            
75;76.;Taxi;(I) (2004);97 min;Action, Comedy, Crime            
76;77.;Alexander;(2004);175 min;Action, Adventure, Biography            
77;78.;Eternal Sunshine of the Spotless Mind;(2004);108 min;Drama, Romance, Sci-Fi            
78;79.;Closer;(I) (2004);104 min;Drama, Romance            
79;80.;The Punisher;(2004);124 min;Action, Crime, Drama            
